StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
_NA_	7077_1_PR4_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	708_1_133-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7080_1_51_Kick Net 2M2	bug	1	5	0.59437751	4	0.40562249	5	0.59437751	4	0.40562249	TRUE	
_NA_	7081_1_60_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7084_1_11_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7086_1_10_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7087_1_65_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7088_1_60_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7089_1_18-AL RANQ_kick net 0.67m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7089_2_18-EP RANQ_kick net 0.67m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7089_3_18-GH1 RANQ_kick net 0.67m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7089_4_18-GH2 RANQ_kick net 0.67m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7092_1_64- RA whole_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7093_1_48_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7094_1_6_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7095_1_PR4-RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7096_1_PR5- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7098_1_PR7- RBP III_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7099_1_PR9_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	710_1_227-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7104_1_18_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	7105_1_5_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7106_1_QR13_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7107_1_111_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7108_1_112_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7110_1_64_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7111_1_60- RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7113_1_PR5_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7114_1_PR6_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7115_1_PR7_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7118_1_PR3_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7119_1_PR4_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7120_1_2_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7121_1_SR1a_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7123_1_3_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7124_1_106_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7128_1_HR10_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7133_1_137_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7134_1_133- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7135_1_134- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7135_1_134_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7137_1_18_Lab accident (Kick net 2m2)	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7138_1_5_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7139_1_6_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7140_1_QR13- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7141_1_PR3_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7142_1_PR4_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7143_1_PR5_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7144_1_PR7_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7145_1_PR9_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7146_1_20- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7146_1_20_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	7147_1_HR7A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7148_1_47_Kick Net 2M2	bug	1	3	0.74501992	4	0.25498008	3	0.74501992	4	0.25498008	TRUE	
_NA_	7149_1_17A- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7149_1_17A_Kick Net 2M2	bug	1	3	0.623188406	4	0.376811594	3	0.623188406	4	0.376811594	TRUE	
_NA_	7150_1_144- 1st 100_Kick Net 2M2	bug	1	5	0.65	4	0.35	5	0.65	4	0.35	TRUE	
_NA_	7151_1_60- combined_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7153_1_21- RBP III_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	7154_1_46- 1st 200_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	7155_1_25_Kick Net 2M2	bug	1	4	0.951219512	5	0.048780488	4	0.951219512	5	0.048780488	TRUE	
_NA_	7156_1_2_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7159_1_NR7-5 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7160_1_NR8_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7163_1_NR7-4A 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7163_1_NR7-4A 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7164_1_NR7-4E_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7165_1_PC1_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7166_1_PC2_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	721_1_18A-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7230_1_MB2-RANQ Pick_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7232_1_NR8- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7233_1_NR9 -BI_Kick Net BI	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	7234_1_HR2 - Surber A_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7234_1_HR2 - Surber B_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7234_1_HR2 - Surber C_Surber Sampler	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7234_1_HR2 - Surber D_Surber Sampler	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7235_1_HR5- Surber A_Surber 1 ft.2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7235_1_HR5- Surber B_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7235_1_HR5- Surber C_Surber 1 ft.2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7235_1_HR5- Surber D_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7236_1_HR6- Surber A_Surber 1 ft.2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7236_1_HR6- Surber B_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7236_1_HR6- Surber D_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7237_1_HR7- Surber A_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7237_1_HR7- Surber B_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7237_1_HR7- Surber C_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7237_1_HR7- Surber D_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7238_1_HR9- Surber A_Surber 1 ft.2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7238_1_HR9- Surber B_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7238_1_HR9- Surber C_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7238_1_HR9- Surber D_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	725_1_WL2-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	727_1_211-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	728_1_210A-RANQ_Kick Net 2M2	bug	1	3	0.35	3	0.35	3	0.35	4	0.35	FALSE	
_NA_	731_1_WL3- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	737_1_216-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	739_1_219-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	740_1_224- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7420_1_KB3- 1st 200_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7421_1_KB2_kick net 1m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7422_1_KB3_Kick Net 1m2	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
_NA_	747_1_ML1-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	749_1_221-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	752_1_20-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	753_1_213-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	755_1_218-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	757_1_31-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	761_1_32A-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7664_1_05-B-019_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	7665_1_05-B-020-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	7665_1_05-B-020_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7666_1_05-B-021_Kick Net 2M2	bug	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
_NA_	7673_1_05-B-022_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	7677_1_05-B-023 RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	7679_1_274-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	7680_1_05-B-026_Kick Net 2M2	bug	1	3	0.523316062	4	0.476683938	3	0.523316062	4	0.476683938	TRUE	
_NA_	7687_1_05-B-028_Kick Net 2M2	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
_NA_	7688_1_05-B-027_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	770_1_MB3-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	7704_1_05-B-029_Kick Net 2M2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
_NA_	774_1_25-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	776_1_17A-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	779_1_232-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	782_1_NR26A- RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	782_1_NR26A_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	783_1_NR27A-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9714_1_06-B-001-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9714_1_06-B-001-RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9714_1_06-B-001-Second_Kick Net 2M2	bug	1	4	0.755555556	3	0.244444444	4	0.755555556	3	0.244444444	TRUE	
_NA_	9714_1_06-B-001-Third_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9749_1_06-B-006-First_Kick Net 2M2	bug	1	3	0.596837945	4	0.403162055	3	0.596837945	4	0.403162055	TRUE	
_NA_	9749_1_06-B-006-Second_Kick Net 2M2	bug	1	3	0.672413793	2	0.327586207	3	0.672413793	2	0.327586207	TRUE	
_NA_	9749_1_06-B-006 RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9750_1_06-B-007-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9750_1_06-B-007-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9750_1_06-B-007-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9751_1_06-B-008-First_Kick Net 2M2	bug	1	3	0.636363636	4	0.363636364	3	0.636363636	4	0.363636364	TRUE	
_NA_	9751_1_06-B-008-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9752_1_06-B-009-First_Kick Net 2M2	bug	1	5	0.679245283	4	0.320754717	5	0.679245283	4	0.320754717	TRUE	
_NA_	9752_1_06-B-009-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9752_1_06-B-009-Second_Kick Net 2M2	bug	1	4	0.628959276	5	0.371040724	4	0.628959276	5	0.371040724	TRUE	
_NA_	9753_1_06-B-010-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9753_1_06-B-010-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9785_1_06-B-018-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9785_1_06-B-018-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9785_1_06-B-018-Second_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9786_1_06-B-020-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9786_1_06-B-020-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9786_2_06-B-021-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9786_2_06-B-021-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9787_1_06-B-019-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9787_1_06-B-019-RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	9787_1_06-B-019-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9788_1_06-B-017-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9788_1_06-B-017-RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9789_1_06-B-016-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9789_1_06-B-016-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9819_1_06-B-022-First_Kick Net 2M2	bug	1	4	0.773399015	5	0.226600985	4	0.773399015	5	0.226600985	TRUE	
_NA_	9819_1_06-B-022-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9820_1_06-B-023-First_Kick Net 2M2	bug	1	4	0.597938144	5	0.402061856	4	0.597938144	5	0.402061856	TRUE	
_NA_	9820_1_06-B-023-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9821_1_06-B-024-First_Kick Net 2M2	bug	1	5	0.862275449	4	0.137724551	5	0.862275449	4	0.137724551	TRUE	
_NA_	9821_1_06-B-024-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9822_1_06-B-025-First_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9822_1_06-B-025-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9824_1_06-B-027-First_Kick Net 2M2	bug	1	4	0.626506024	3	0.373493976	4	0.626506024	3	0.373493976	TRUE	
_NA_	9824_1_06-B-027-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9824_1_06-B-027-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9825_1_06-B-028-First_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	9825_1_06-B-028-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9825_1_06-B-028-Second_Kick Net 2M2	bug	1	4	0.604651163	3	0.395348837	4	0.604651163	3	0.395348837	TRUE	
_NA_	9826_1_06-B-011-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9826_1_06-B-011-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9827_1_06-B-012-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9827_1_06-B-012-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9827_1_06-B-012-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9827_1_06-B-012-Third_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9828_1_06-B-015-First_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
_NA_	9828_1_06-B-015-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9861_1_06-B-031-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9861_1_06-B-031-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9861_1_06-B-031-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9861_1_06-B-031-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9862_1_06-B-033-First_Kick Net 2M2	bug	1	5	0.657407407	4	0.342592593	5	0.657407407	4	0.342592593	TRUE	
_NA_	9862_1_06-B-033-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9862_1_06-B-033-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9862_1_06-B-033-Third_Kick Net 2M2	bug	1	5	0.687782805	4	0.312217195	5	0.687782805	4	0.312217195	TRUE	
_NA_	9863_1_06-B-032-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9863_1_06-B-032-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	9863_1_06-B-032-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9863_1_06-B-032-Third_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9865_1_06-B-035-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9865_1_06-B-035-RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9866_1_06-B-036-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9866_1_06-B-036-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9866_1_06-B-036-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9867_1_06-B-037-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9867_1_06-B-037-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9869_1_06-B-040-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9869_1_06-B-040-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9870_1_06-B-041-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9870_1_06-B-041-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9870_1_06-B-041-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9871_1_06-B-042-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9871_1_06-B-042-RANQ_Kick Net 2M2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
_NA_	9872_1_06-B-043-First_Kick Net 2M2	bug	1	5	0.732394366	4	0.267605634	5	0.732394366	4	0.267605634	TRUE	
_NA_	9872_1_06-B-043-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9873_1_06-B-044-First_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9873_1_06-B-044-RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
_NA_	9874_1_06-B-045-First_Kick Net 2M2	bug	1	4	0.739130435	5	0.260869565	4	0.739130435	5	0.260869565	TRUE	
_NA_	9874_1_06-B-045-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9874_1_06-B-045-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9874_2_06-B-046-First_Kick Net 2M2	bug	1	4	0.576576577	5	0.423423423	4	0.576576577	5	0.423423423	TRUE	
_NA_	9874_2_06-B-046-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9875_1_06-B-048-First_Kick Net 2M2	bug	1	4	0.963190184	5	0.036809816	4	0.963190184	5	0.036809816	TRUE	
_NA_	9875_1_06-B-048-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9875_1_06-B-048-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9875_1_06-B-048-Third_Kick Net 2M2	bug	1	4	0.826484018	5	0.173515982	4	0.826484018	5	0.173515982	TRUE	
_NA_	9877_1_06-B-049-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9877_1_06-B-049-RANQ_Kick Net 2M2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
_NA_	9929_1_06-B-050-First_Kick Net 2M2	bug	1	4	0.793478261	3	0.206521739	4	0.793478261	3	0.206521739	TRUE	
_NA_	9929_1_06-B-050-RANQ_Kick Net 2M2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
_NA_	9929_1_06-B-050-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9929_1_06-B-050-Third_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9930_1_06-B-051-First_Kick Net 2M2	bug	1	4	0.971153846	3	0.028846154	4	0.971153846	3	0.028846154	TRUE	
_NA_	9930_1_06-B-051-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9931_1_06-B-052-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9931_1_06-B-052-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9931_1_06-B-052-Second_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9931_1_06-B-052-Third_Kick Net 2M2	bug	1	4	0.872146119	5	0.127853881	4	0.872146119	5	0.127853881	TRUE	
_NA_	9932_1_06-B-053-First_Kick Net 2M2	bug	1	4	0.570048309	3	0.429951691	4	0.570048309	3	0.429951691	TRUE	
_NA_	9932_1_06-B-053-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9932_1_06-B-053-Second_Kick Net 2M2	bug	1	3	0.762886598	4	0.237113402	3	0.762886598	4	0.237113402	TRUE	
_NA_	9936_1_06-B-055-First_Kick Net 2M2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
_NA_	9936_1_06-B-055-RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
_NA_	9936_1_06-B-055-Second_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
