"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"2653"	"13853_1_08-B-021_Kick Net 2m2"	"bug"	1	2	1	NA	0	2	1	2	0
"2654"	"12899"	"fish"	2	3	1	NA	0	3	1	3	0
"2655"	"13200"	"fish"	1	4	0.75	3	0.25	4	0.75	3	0.25
"2656"	"20316"	"fish"	1	4	0.666666666666667	5	0.333333333333333	4	0.666666666666667	5	0.333333333333333
"2657"	"12732"	"fish"	1	3	1	NA	0	3	1	3	0
"2658"	"12677"	"fish"	2	3	1	NA	0	3	1	3	0
"2658"	"14242"	"fish"	2	2	1	NA	0	2	1	2	0
"2659"	"14618"	"fish"	3	4	0.833333333333333	3	0.166666666666667	4	0.833333333333333	3	0.166666666666667
"2660"	"20498"	"fish"	2	4	1	NA	0	4	1	4	0
"2661"	"14897"	"fish"	2	3	1	NA	0	3	1	3	0
"2662"	"12833"	"fish"	2	3	0.657142857142857	4	0.342857142857143	3	0.657142857142857	4	0.342857142857143
"2663"	"13040"	"fish"	1	5	1	NA	0	5	1	5	0
"2663"	"15094"	"fish"	1	5	0.666666666666667	4	0.333333333333333	5	0.666666666666667	4	0.333333333333333
"2664"	"12570"	"fish"	2	3	1	NA	0	3	1	3	0
"2664"	"13312"	"fish"	2	2	0.789915966386555	3	0.210084033613445	2	0.789915966386555	3	0.210084033613445
"2665"	"14945"	"fish"	2	3	1	NA	0	3	1	3	0
"2667"	"14612"	"fish"	1	4	1	NA	0	4	1	4	0
"2668"	"13765"	"fish"	3	5	1	NA	0	5	1	5	0
"2668"	"13890"	"fish"	3	5	1	NA	0	5	1	5	0
"2669"	"13695"	"fish"	1	1	1	NA	0	1	1	1	0
"2670"	"13694"	"fish"	1	4	1	NA	0	4	1	4	0
"2670"	"15599"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2671"	"14541"	"fish"	1	3	0.75	4	0.25	3	0.75	4	0.25
"2671"	"15600"	"fish"	1	3	1	NA	0	3	1	3	0
"2671"	"20657"	"fish"	1	3	1	NA	0	3	1	3	0
"2672"	"14944"	"fish"	1	4	0.643805309734513	3	0.356194690265487	4	0.643805309734513	3	0.356194690265487
"2673"	"14719"	"fish"	2	3	1	NA	0	3	1	3	0
"2674"	"14620"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2675"	"14542"	"fish"	1	5	1	NA	0	5	1	5	0
"2676"	"12990"	"fish"	2	2	0.5	3	0.5	2	0.5	3	0.5
"2677"	"13157"	"fish"	1	5	1	NA	0	5	1	5	0
"2678"	"20875"	"fish"	1	5	1	NA	0	5	1	5	0
"2679"	"14717"	"fish"	2	4	1	NA	0	4	1	4	0
"268"	"12827"	"fish"	3	4	0.5	2	0.25	4	0.5	2	0.25
"2680"	"12676"	"fish"	1	5	1	NA	0	5	1	5	0
"2681"	"15462"	"fish"	2	3	0.772727272727273	4	0.227272727272727	3	0.772727272727273	4	0.227272727272727
"2682"	"20494"	"fish"	1	5	1	NA	0	5	1	5	0
"2683"	"14950"	"fish"	2	2	0.757281553398058	3	0.242718446601942	2	0.757281553398058	3	0.242718446601942
"2684"	"14942"	"fish"	2	4	1	NA	0	4	1	4	0
"2685"	"15461"	"fish"	2	3	0.617370892018779	4	0.382629107981221	3	0.617370892018779	4	0.382629107981221
"2686"	"12734"	"fish"	1	5	1	NA	0	5	1	5	0
"2687"	"20768"	"fish"	3	4	1	NA	0	4	1	4	0
"2689"	"20362"	"fish"	1	3	1	NA	0	3	1	3	0
"269"	"10583"	"fish"	3	4	1	NA	0	4	1	4	0
"269"	"4258"	"fish"	3	4	1	NA	0	4	1	4	0
"2693"	"12595"	"fish"	1	5	1	NA	0	5	1	5	0
"2709"	"12597"	"fish"	1	4	1	NA	0	4	1	4	0
"271"	"14899"	"fish"	2	3	1	NA	0	3	1	3	0
"2710"	"13244"	"fish"	1	3	1	NA	0	3	1	3	0
"2711"	"13246"	"fish"	1	5	1	NA	0	5	1	5	0
"2711"	"20497"	"fish"	1	4	1	NA	0	4	1	4	0
"2712"	"13247"	"fish"	1	4	1	NA	0	4	1	4	0
"2714"	"13105"	"fish"	1	4	1	NA	0	4	1	4	0
"2715"	"13107"	"fish"	1	5	1	NA	0	5	1	5	0
"2716"	"13109"	"fish"	1	4	1	NA	0	4	1	4	0
"2717"	"13148"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2718"	"13149"	"fish"	1	3	0.5	4	0.5	3	0.5	4	0.5
"2719"	"13150"	"fish"	1	3	0.554347826086957	4	0.445652173913043	3	0.554347826086957	4	0.445652173913043
"272"	"1922"	"fish"	2	4	1	NA	0	4	1	4	0
"2721"	"13158"	"fish"	2	4	1	NA	0	4	1	4	0
"2722"	"13199"	"fish"	1	3	1	NA	0	3	1	3	0
"2723"	"13201"	"fish"	1	3	1	NA	0	3	1	3	0
"2724"	"13203"	"fish"	1	3	1	NA	0	3	1	3	0
"2726"	"13278"	"fish"	1	2	1	NA	0	2	1	2	0
"2726"	"20317"	"fish"	1	2	1	NA	0	2	1	2	0
"2727"	"13280"	"fish"	1	2	0.543478260869565	3	0.456521739130435	2	0.543478260869565	3	0.456521739130435
"2727"	"13795"	"fish"	1	2	1	NA	0	2	1	2	0
"2728"	"13281"	"fish"	1	1	1	NA	0	1	1	1	0
"2729"	"13282"	"fish"	1	2	1	NA	0	2	1	2	0
"273"	"6895_1_142- CPOM_NQ Pick-Stream Margins"	"bug"	1	6	1	NA	0	6	1	6	0
"273"	"6895_1_142_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"2730"	"13302"	"fish"	2	3	0.657142857142857	4	0.342857142857143	3	0.657142857142857	4	0.342857142857143
"2731"	"13303"	"fish"	2	3	0.9375	2	0.0625	3	0.9375	2	0.0625
"2733"	"13305"	"fish"	1	4	1	NA	0	4	1	4	0
"2734"	"13314"	"fish"	1	2	0.5	3	0.5	2	0.5	3	0.5
"2736"	"13749_1_2736_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2737"	"13750_1_2737_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2738"	"13752_1_2738_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2739"	"13756_1_2739_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2740"	"13757_1_2740_electrofishing"	"bug"	1	6	1	NA	0	6	1	6	0
"2741"	"13863_1_08-B-031 RANQ_Kick Net 2m2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"2741"	"13863_1_08-B-031_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2741"	"13863_2_08-B-032 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"2741"	"13863_2_08-B-032 Second_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"2741"	"13863_2_08-B-032_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"275"	"14901"	"fish"	2	4	0.7	3	0.3	4	0.7	3	0.3
"275"	"4247"	"fish"	2	4	1	NA	0	4	1	4	0
"2751"	"14658"	"fish"	2	3	1	NA	0	3	1	3	0
"2752"	"14770"	"fish"	3	3	1	NA	0	3	1	3	0
"2753"	"14769"	"fish"	3	3	0.75	4	0.25	3	0.75	4	0.25
"2754"	"14768"	"fish"	3	3	1	NA	0	3	1	3	0
"2755"	"14767"	"fish"	3	3	1	NA	0	3	1	3	0
"2756"	"14764"	"fish"	2	4	1	NA	0	4	1	4	0
"2757"	"14397"	"fish"	1	2	1	NA	0	2	1	2	0
"2758"	"14398"	"fish"	2	4	1	NA	0	4	1	4	0
"2759"	"14403"	"fish"	2	4	0.916666666666667	3	0.0833333333333333	4	0.916666666666667	3	0.0833333333333333
"276"	"14900"	"fish"	2	3	0.666666666666667	4	0.333333333333333	3	0.666666666666667	4	0.333333333333333
"276"	"4248"	"fish"	2	3	0.666666666666667	4	0.333333333333333	3	0.666666666666667	4	0.333333333333333
"2760"	"14400"	"fish"	2	4	1	NA	0	4	1	4	0
"2766"	"24563_1_24563_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"277"	"12724"	"fish"	2	4	1	NA	0	4	1	4	0
"277"	"14241"	"fish"	2	4	1	NA	0	4	1	4	0
"2772"	"19211_1_19211_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"2772"	"25827_1_11-B-070 RANQ_Kick Net 2m2"	"bug"	1	6	1	NA	0	6	1	6	0
"2772"	"25827_1_11-B-070_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"278"	"20873"	"fish"	3	2	0.873096446700508	3	0.126903553299492	2	0.873096446700508	3	0.126903553299492
"279"	"12992"	"fish"	3	3	1	NA	0	3	1	3	0
"279"	"13310"	"fish"	3	3	0.786624203821656	4	0.213375796178344	3	0.786624203821656	4	0.213375796178344
"279"	"8349"	"fish"	3	4	0.557471264367816	3	0.442528735632184	4	0.557471264367816	3	0.442528735632184
"2793"	"19759_1_19759_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"2796"	"24136_1_24136_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"28"	"12569"	"fish"	3	5	0.560606060606061	4	0.439393939393939	5	0.560606060606061	4	0.439393939393939
"28"	"13311"	"fish"	3	4	0.533333333333333	3	0.466666666666667	4	0.533333333333333	3	0.466666666666667
"2801"	"14322"	"fish"	2	3	0.614754098360656	2	0.385245901639344	3	0.614754098360656	2	0.385245901639344
"2801"	"14329"	"fish"	2	3	1	NA	0	3	1	3	0
"285"	"14440"	"fish"	3	3	0.553763440860215	4	0.446236559139785	3	0.553763440860215	4	0.446236559139785
"285"	"20654"	"fish"	3	3	1	NA	0	3	1	3	0
"285"	"21198"	"fish"	3	3	1	NA	0	3	1	3	0
"286"	"25525_1_32- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25533_1_32- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25540_1_32- mp(2)_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25540_1_32- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"286"	"25540_1_32- Surber_Surber 4 ft.2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"286"	"25547_1_32- NQ pick_NQ Pick"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"286"	"25547_1_32- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25558_1_32- mp(2)_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25558_1_32- NQ pick_NQ Pick"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"286"	"25558_1_32- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25573_1_32- NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25573_1_32-mp1_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"286"	"25573_1_32-mp2_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25526_1_33- Ekman(4)_Bottom grab"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25541_1_33- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25541_1_33- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25541_1_33-mp_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25548_1_33- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25548_1_33- Surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25548_1_33-mp(2)_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25559_1_33- NQ pick_NQ Pick"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"287"	"25559_1_33- Surber_Surber 4 ft.2"	"bug"	1	4	0.935483870967742	5	0.064516129032258	4	0.935483870967742	5	0.064516129032258
"287"	"25559_1_33-mp(2)_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25574_1_33- NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25574_1_33- Surber_Surber 4 ft.2"	"bug"	1	5	0.73900293255132	4	0.26099706744868	5	0.73900293255132	4	0.26099706744868
"287"	"25574_1_33-mp1_multiplate sampler"	"bug"	1	5	0.707865168539326	4	0.292134831460674	5	0.707865168539326	4	0.292134831460674
"287"	"25580_1_33- NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25580_1_33-mp1_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25580_1_33-mp2_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25587_1_33- BI_Kick Net BI"	"bug"	1	5	0.55	4	0.45	5	0.55	4	0.45
"287"	"25587_1_33- NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25587_1_33-mp1_multiplate sampler"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"287"	"25587_1_33-mp2_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25600_1_33- BI_Kick Net BI"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25600_1_33- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25600_1_33-mp1_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25600_1_33-mp2_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"287"	"25620_1_33- BI_Kick Net BI"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25620_1_33-mp1_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25620_1_33-mp2_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25620_1_33-mp3_multiplate sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"287"	"25956_1_33- Surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"288"	"11483"	"fish"	3	4	0.542372881355932	3	0.457627118644068	4	0.542372881355932	3	0.457627118644068
"288"	"4231"	"fish"	3	3	1	NA	0	3	1	3	0
"289"	"11165"	"fish"	3	4	0.775862068965517	5	0.224137931034483	4	0.775862068965517	5	0.224137931034483
"289"	"22114"	"fish"	3	4	0.937158469945355	3	0.0628415300546448	4	0.937158469945355	3	0.0628415300546448
"290"	"25486_1_9- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25486_1_9- Surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25486_1_9-mp1_multiplate sampler"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"290"	"25502_1_9-surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25507_1_9- MP_Multiplate Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25507_1_9- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25507_1_9- Surber_Surber 4 ft.2"	"bug"	1	5	1	NA	0	5	1	5	0
"290"	"25508_1_9- NQ pick_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25508_1_9- Surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25508_1_9-mp1_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25510_1_9-mp2_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25510_1_9-mp3_multiplate sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"290"	"25519_1_9-surber_Surber 4 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"291"	"10230_1_07-B-002_Ponar Dredge 3 grabs"	"bug"	1	6	1	NA	0	6	1	6	0
"291"	"10230_1_07-B-003_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"291"	"10230_1_07-B-004_NQ Large River sweep/jabs"	"bug"	1	5	1	NA	0	5	1	5	0
"293"	"26607_1_QR11_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"294"	"7032_1_QR11A- 1st 100_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"294"	"7032_1_QR11A- NQ_NQ Pick"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"300"	"26602_1_QR6- NQ_NQ Pick"	"bug"	1	6	1	NA	0	6	1	6	0
"300"	"26602_1_QR6- Surber A_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"300"	"26602_1_QR6- Surber B_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"300"	"26602_1_QR6- Surber C_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"300"	"26602_1_QR6- Surber D_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"301"	"26603_1_QR7- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"301"	"26603_1_QR7- Surber A_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"301"	"26603_1_QR7- Surber B_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"301"	"26603_1_QR7- Surber C_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"301"	"26603_1_QR7- Surber D_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"305"	"12683"	"fish"	1	6	1	NA	0	6	1	6	0
"308"	"15466"	"fish"	2	4	0.514005602240896	3	0.485994397759104	4	0.514005602240896	3	0.485994397759104
"309"	"5253"	"fish"	3	4	1	NA	0	4	1	4	0
"309"	"8253"	"fish"	3	4	1	NA	0	4	1	4	0
"31"	"8677"	"fish"	1	5	1	NA	0	5	1	5	0
"310"	"5548"	"fish"	3	3	0.725352112676056	2	0.274647887323944	3	0.725352112676056	2	0.274647887323944
"311"	"18774"	"fish"	2	2	0.645833333333334	3	0.354166666666666	2	0.645833333333334	3	0.354166666666666
"311"	"4307"	"fish"	2	3	1	NA	0	3	1	3	0
"312"	"4249"	"fish"	2	2	0.772727272727273	3	0.227272727272727	2	0.772727272727273	3	0.227272727272727
"313"	"24479_1_24479_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"315"	"12254_-50_12254-multiplate-1,2,3-combined_Multipla"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"315"	"12254_1_17- MP1_Multiplate Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12254_1_17- MP2_Multiplate Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12254_1_17- MP3_Multiplate Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12254_1_17- NQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12255_-50_12255-surber-A,B,C,D-combined_Surber Sam"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12255_1_17-  NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12255_1_17- BI_Kick Net BI"	"bug"	1	5	0.55	2	0.15	5	0.55	2	0.15
"315"	"12255_1_17- Surber A_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12255_1_17- Surber B_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12255_1_17- Surber C_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12255_1_17- Surber D_Surber Sampler"	"bug"	1	6	1	NA	0	6	1	6	0
"315"	"12256_-50_12256-surber-A,B,C,D-combined_Surber Sam"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12256_1_17- BI_Kick Net BI"	"bug"	1	5	0.4	3	0.3	5	0.4	3	0.3
"315"	"12256_1_17- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12256_1_17- Surber A_Surber Sampler"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"315"	"12256_1_17- Surber B_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12256_1_17- Surber C_Surber Sampler"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"315"	"12256_1_17- Surber D_Surber Sampler"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"315"	"12257_-50_12257-surber-A,B,C,D-combined_Surber Sam"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12257_1_17- BI_Kick Net BI"	"bug"	1	3	0.4	3	0.4	3	0.4	4	0.4
"315"	"12257_1_17- NQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12257_1_17- Surber A_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12257_1_17- Surber B_Surber Sampler"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"315"	"12257_1_17- Surber C_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12257_1_17- Surber D_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12258_-50_12258-surber-A,B,C,D-combined_Surber Sam"	"bug"	1	3	0.536585365853659	4	0.463414634146341	3	0.536585365853659	4	0.463414634146341
"315"	"12258_1_17- BI_Kick Net BI"	"bug"	1	2	0.6	3	0.4	2	0.6	3	0.4
"315"	"12258_1_17- Surber A_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"12258_1_17- Surber B_Surber Sampler"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"315"	"12258_1_17- Surber C_Surber Sampler"	"bug"	1	3	0.45	3	0.45	3	0.45	4	0.45
"315"	"12258_1_17- Surber D_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"24061_1_24061_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"7239_-50_7239-Surber-1,2,3,4-combined_Surber Sampl"	"bug"	1	3	0.556231003039514	4	0.443768996960486	3	0.556231003039514	4	0.443768996960486
"315"	"7239_1_17-RBP III_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"315"	"7239_2_17-RBP III_Surber Sampler"	"bug"	1	4	0.75	3	0.25	4	0.75	3	0.25
"315"	"7239_3_17-RBP III_Surber Sampler"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"315"	"7239_4_17-RBP III_Surber Sampler"	"bug"	1	5	1	NA	0	5	1	5	0
"317"	"12900"	"fish"	3	4	0.5	2	0.25	4	0.5	2	0.25
"317"	"14247"	"fish"	3	2	0.603174603174603	3	0.396825396825397	2	0.603174603174603	3	0.396825396825397
"317"	"20386"	"fish"	3	2	0.75	3	0.25	2	0.75	3	0.25
"317"	"5387"	"fish"	3	2	0.5	3	0.5	2	0.5	3	0.5
"317"	"6441"	"fish"	3	2	1	NA	0	2	1	2	0
"319"	"4245"	"fish"	2	4	1	NA	0	4	1	4	0
"319"	"7764"	"fish"	2	5	1	NA	0	5	1	5	0
"319"	"7765"	"fish"	2	5	1	NA	0	5	1	5	0
"319"	"8510"	"fish"	2	5	1	NA	0	5	1	5	0
"320"	"8929"	"fish"	3	3	0.981675392670157	2	0.018324607329843	3	0.981675392670157	2	0.018324607329843
"321"	"4263"	"fish"	3	3	1	NA	0	3	1	3	0
"322"	"14442_1_145- BI_Kick Net BI"	"bug"	1	2	0.6	3	0.4	2	0.6	3	0.4
"322"	"26708_1_145- BI_Kick Net BI"	"bug"	1	2	0.5	3	0.5	2	0.5	3	0.5
"322"	"26708_1_145- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"322"	"26714_1_145- BI_Kick Net BI"	"bug"	1	2	0.6	3	0.4	2	0.6	3	0.4
"322"	"26714_1_145- NQ_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"322"	"26716_1_145- BI_Kick Net BI"	"bug"	1	3	1	NA	0	3	1	3	0
"322"	"26717_1_145- BI_Kick Net BI"	"bug"	1	2	1	NA	0	2	1	2	0
"322"	"26717_1_145- NQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"323"	"1105_1_197-NQ pick_NQ Pick"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"323"	"13874_1_08-B-044_NQ Pick"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"325"	"12991"	"fish"	3	3	0.5	4	0.5	3	0.5	4	0.5
"325"	"13309"	"fish"	3	3	0.753768844221106	2	0.246231155778894	3	0.753768844221106	2	0.246231155778894
"328"	"8750"	"fish"	1	3	1	NA	0	3	1	3	0
"329"	"22346"	"fish"	2	4	1	NA	0	4	1	4	0
"330"	"4261"	"fish"	2	3	0.657142857142857	4	0.342857142857143	3	0.657142857142857	4	0.342857142857143
"330"	"6522"	"fish"	2	4	0.954545454545455	3	0.0454545454545454	4	0.954545454545455	3	0.0454545454545454
"331"	"12003"	"fish"	2	4	1	NA	0	4	1	4	0
"331"	"15530"	"fish"	2	4	1	NA	0	4	1	4	0
"331"	"22347"	"fish"	2	4	1	NA	0	4	1	4	0
"331"	"4259"	"fish"	2	4	1	NA	0	4	1	4	0
"331"	"6521"	"fish"	2	4	1	NA	0	4	1	4	0
"331"	"9628"	"fish"	2	4	1	NA	0	4	1	4	0
"333"	"3194"	"fish"	3	4	0.977777777777778	3	0.0222222222222221	4	0.977777777777778	3	0.0222222222222221
"333"	"8321"	"fish"	3	4	0.75	3	0.25	4	0.75	3	0.25
"334"	"4255"	"fish"	3	4	0.5	2	0.25	4	0.5	2	0.25
"336"	"13354"	"fish"	3	3	0.772727272727273	4	0.227272727272727	3	0.772727272727273	4	0.227272727272727
"337"	"3192"	"fish"	3	4	1	NA	0	4	1	4	0
"338"	"3193"	"fish"	2	3	1	NA	0	3	1	3	0
"339"	"3195"	"fish"	3	4	1	NA	0	4	1	4	0
"339"	"8322"	"fish"	3	4	1	NA	0	4	1	4	0
"340"	"4252"	"fish"	2	5	1	NA	0	5	1	5	0
"340"	"4253"	"fish"	2	4	1	NA	0	4	1	4	0
"342"	"3120"	"fish"	2	3	1	NA	0	3	1	3	0
"342"	"8323"	"fish"	2	3	0.579365079365079	4	0.420634920634921	3	0.579365079365079	4	0.420634920634921
"345"	"5930"	"fish"	2	3	1	NA	0	3	1	3	0
"347"	"10498"	"fish"	2	4	0.847985347985348	3	0.152014652014652	4	0.847985347985348	3	0.152014652014652
"347"	"8563"	"fish"	2	4	1	NA	0	4	1	4	0
"349"	"4215"	"fish"	2	4	0.977777777777778	3	0.0222222222222221	4	0.977777777777778	3	0.0222222222222221
"354"	"12834"	"fish"	2	4	0.7	3	0.3	4	0.7	3	0.3
"354"	"14248"	"fish"	2	4	1	NA	0	4	1	4	0
"354"	"1923"	"fish"	2	5	1	NA	0	5	1	5	0
"355"	"26598_1_QR2- NQ_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"357"	"20925"	"fish"	3	3	0.794478527607362	2	0.205521472392638	3	0.794478527607362	2	0.205521472392638
"357"	"8365"	"fish"	3	5	0.763513513513513	2	0.155405405405405	5	0.763513513513513	2	0.155405405405405
"359"	"20594"	"fish"	3	2	1	NA	0	2	1	2	0
"359"	"5257"	"fish"	3	2	0.75	3	0.25	2	0.75	3	0.25
"363"	"9994"	"fish"	2	3	1	NA	0	3	1	3	0
"365"	"11122"	"fish"	2	3	0.792682926829268	2	0.207317073170732	3	0.792682926829268	2	0.207317073170732
