"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"26686_1_MVP- P3_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26686_1_MVP- P4_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26687_1_MVP-NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26687_1_MVP-P5_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26687_1_MVP-P6_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26687_1_MVP-P7_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26689_1_WB2- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26690_1_WB3- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26691_1_WB4- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26692_1_WB1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26693_1_WB5_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26708_1_145- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"26708_1_145- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26714_1_145- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0.6	0.4	0	0	0
"26714_1_145- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26716_1_145- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"26717_1_145- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"26717_1_145- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26720_1_FB1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26723_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"26726_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26729_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26732_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26732_1_FB1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26735_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26735_1_FB1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26741_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26741_1_FB1- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26816_1_FB1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26816_1_FB1- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"2827_1_257A -NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3359_1_50_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"3360_1_25_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"3361_1_21_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"3362_1_18_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"3364_1_20_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.22222222222222	0.77777778	0	0	0
"3365_1_17A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"3367_1_211_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"3368_1_WL1- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"3368_1_WL1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3369_1_WL2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3370_1_210_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3372_1_15_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3377_1_NR21B_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3378_1_NR21C- NQ kick_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3386_1_250_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"3387_1_NR18- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3388_1_14- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3389_1_NR16- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3389_1_NR16_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3390_1_NR14B- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"3390_1_NR14B_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3391_1_BB3- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3392_1_SB4- FC_field check-NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"3392_1_SB4- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"3393_1_SB3- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"3394_1_SB2_Kick Net 1M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"3400_1_NR10_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3405_1_269- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"3544_1_NR-7-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4045_1_NR10- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4046_1_NR14B- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4048_1_NR16- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4050_1_NR26A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4051_1_NR27A- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4054_1_15- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4055_1_18_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.125	0.875	0	0
"4063_1_259- NQ kick_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4097_1_17A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4098_1_20_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.0714285714285703	0.92857143	0	0	0
"4103_1_211_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"4104_1_WL2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4105_1_WL1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4106_1_210- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4110_1_245_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"4114_1_25- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"4134_1_CT 05-02- NQ pick_NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4183_1_MD2- NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4186_1_MD5- NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4188_1_MD7- NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4190_1_MD9-NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4191_1_MD10-NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4194_1_MD13-NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4195_1_MD14-NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4323_1_260- NQ Kick_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"4323_1_260- NQ Pick_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4345_1_03-B-098_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"4414_1_262- FC_field check-NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4414_1_262- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4744_1_211_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4745_1_03-B-010- First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4745_1_03-B-010-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.73267326732673	0.26732673	0
"4746_1_WL1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"4747_1_210_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"4784_1_EB1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4785_1_EB2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4786_1_EB3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"4787_1_EB4_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.0348258706467699	0.75	0.21517413	0
"4788_1_EB5-NQ pick_NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4789_1_EB6_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4809_1_263- NQ pick_NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4811_1_03-B-064-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4811_1_03-B-064-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.25	0.75	0	0
"4812_1_03-B-063-First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4812_1_03-B-063-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"4827_1_03-B-087_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"4828_1_03-B-086-1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4828_1_03-B-086-2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4829_1_03-B-085_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"4830_1_03-B-084- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"4830_1_03-B-084- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4831_1_HR12_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"4832_1_03-B-081- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4832_1_03-B-081- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4833_1_03-B-083- 1st 200_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4833_1_03-B-083- 2nd 200_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4833_1_03-B-083- RANQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4833_1_HR3- FC_field check-NQ kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4834_1_03-B-082_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4857_1_03-B-095- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"4859_1_03-B-093- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4943_1_247- FC_Field Check-Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"4943_98_247_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.34975369458128	0.65024631	0	0
"4943_99_247_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"4945_1_264_Low Gradient multi-habitat 20 jabs/swee"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"4997_1_04-B-003- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"4998_1_04-B-004- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"5005_1_04-B-011- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5006_1_04-B-012- 2nd 200_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5007_1_04-B-013- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5017_1_04-B-020- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5017_1_04-B-020- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.0714285714285698	0.92857143	0
"5018_1_04-B-021- 1st 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5018_1_04-B-021- 2nd 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5028_1_04-B-023-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5029_1_04-B-024-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"5036_1_04-B-030-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"5044_1_NR6A- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6085_1_04-B-037-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6111_1_04-B-039-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6112_1_04-B-040-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6113_1_04-B-041-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6114_1_CT-6114_Low Gradient multi-habitat 20 jabs/"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6116_1_04-B-044-First_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6116_1_04-B-044-Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6133_1_CT-6133_Low Gradient multi-habitat 20 jabs/"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6134_1_04-B-048-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6135_1_04-B-045-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"6158_1_04-B-050-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6159_1_04-B-051-First_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6159_1_04-B-051-Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6160_1_04-B-053-First_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6160_1_04-B-053-Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6161_1_04-B-052-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6162_1_04-B-054-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.65	0.35	0
"6163_1_04-B-055-First_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0.39664804469274	0.60335196	0
"6163_1_04-B-055-Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6163_1_04-B-055-Third_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6163_1_04-B-055 RANQ_Low Gradient multi-habitat 20"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6166_1_04-B-057-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"6167_1_04-B-058-First_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6167_1_04-B-058-Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6167_1_04-B-058 RANQ_Low Gradient multi-habitat 20"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6169_1_04-B-061-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6169_1_04-B-061-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6170_1_NR7- FC_Field Check-Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6171_1_NR6- FC_field check-NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6171_1_NR6- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6174_1_04-B-067-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6175_1_04-B-068-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6180_1_04-B-074-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6189_1_04-B-084-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6191_1_04-B-091-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.97674418604651	0.02325581	0
"6198_1_210_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6199_1_WL2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6200_1_211- E_Lab combined sample"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"6200_1_211- GH_Kick Net 0.5M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6200_2_211- MB_Kick Net 0.5M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6200_3_211- CB_Kick Net 0.5M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6200_4_211- TL_Kick Net 0.5M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6202_1_04-B-107-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6203_1_04-B-106-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6203_1_04-B-106-Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6240_1_04-B-162-Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6242_1_174L- RANQ_Low Gradient multi-habitat 20 ja"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6242_1_CT-6242_Low Gradient multi-habitat 20 jabs/"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"6251_1_MD9A- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6252_1_MD18- FC_Field check-NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6252_1_MD18- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6257_1_MD21-NQ Look_NQ Look"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6258_1_MD10- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6259_1_MD9- NQ Look_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6259_1_MD9- NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6284_1_PR7- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6284_1_PR7- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6284_1_PR7- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6284_1_PR7- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6866_1_NR7-5- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.14035087719298	0.85964912	0
"6867_1_NR7-1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6868_1_NR7-4E- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6869_1_NR7-4W- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6872_1_101- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6875_1_NR21A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6875_1_NR21A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6882_1_14- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"6883_1_NR16-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6885_1_PR3-RA 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6885_1_PR3-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6886_1_PR4- RA100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6886_1_PR4- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6887_1_PR6- RA100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6887_1_PR6- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6888_1_PR8- RA100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"6888_1_PR8- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6889_1_PR7- RA100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6889_1_PR7- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6890_1_PR9-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6890_1_PR9-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6891_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6893_1_QR9A- CPOM_NQ Pick-Stream Margins"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"6893_1_QR9A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6893_1_QR9A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.2	0.8	0
"6894_1_63- Whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6895_1_142- CPOM_NQ Pick-Stream Margins"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6895_1_142- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6895_1_142_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"6896_1_QR12- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6897_1_58- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6900_1_50- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6904_1_5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6907_1_110- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6908_1_17A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6909_1_20- RA 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"6909_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6910_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6912_1_5- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"6913_1_40-RA 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"6914_1_41- RA 200_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6914_1_41- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6915_1_50- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6916_1_58- RA whole_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"6920_1_25- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6920_1_25-RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"6924_1_19- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6924_1_19- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.80952380952381	0.19047619	0
"6925_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6925_1_20- RBP III_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"6926_1_17A- RA 1st 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6926_1_17A- RA 2nd 100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.4	0.4	0.2	0
"6926_1_17A- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"6927_1_58_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
